Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,League,Season
Alavés,3,38.0,65,6,0,10,0,58.5,0.3,-6.5,-0.17,369,783,47.1,808,96,64.6,53.3,351,74.4,50.9,619,26,4.2,48,1.26,17.6,La Liga,2021-2022
Athletic Club,2,38.0,36,3,0,2,1,36.9,0.26,1.9,0.05,158,402,39.3,748,201,35.4,33.8,269,50.9,41.7,577,30,5.2,41,1.08,15.2,La Liga,2021-2022
Atlético Madrid,1,38.0,43,7,2,4,3,32.3,0.23,-7.7,-0.2,170,598,28.4,810,155,49.9,39.0,283,68.6,48.6,477,27,5.7,29,0.76,13.8,La Liga,2021-2022
Barcelona,2,38.0,38,2,1,7,0,34.1,0.26,-3.9,-0.1,147,289,50.9,1167,165,18.8,26.9,240,29.2,32.3,384,15,3.9,38,1.0,15.3,La Liga,2021-2022
Betis,2,38.0,40,3,0,3,2,39.1,0.27,1.1,0.03,201,547,36.7,962,157,41.4,33.1,275,54.2,43.9,592,24,4.1,41,1.08,15.7,La Liga,2021-2022
Cádiz,1,38.0,51,11,0,10,0,52.8,0.24,1.8,0.05,272,792,34.3,840,119,63.3,46.0,313,83.1,60.2,586,42,7.2,28,0.74,12.1,La Liga,2021-2022
Celta Vigo,1,38.0,43,4,0,1,2,43.3,0.27,2.3,0.06,303,804,37.7,1176,131,51.3,40.3,283,71.0,52.4,452,36,8.0,37,0.97,14.3,La Liga,2021-2022
Elche,2,38.0,52,7,0,6,0,54.5,0.27,2.5,0.07,257,626,41.1,966,183,42.1,36.4,346,63.3,45.9,616,25,4.1,56,1.47,15.2,La Liga,2021-2022
Espanyol,3,38.0,53,4,0,4,2,53.6,0.3,2.6,0.07,171,466,36.7,897,221,35.1,33.8,337,44.8,36.9,662,38,5.7,48,1.26,13.7,La Liga,2021-2022
Getafe,2,38.0,41,2,0,5,1,40.9,0.29,0.9,0.02,366,869,42.1,892,101,69.5,61.0,294,84.7,54.2,576,26,4.5,45,1.18,5.0,La Liga,2021-2022
Granada,2,38.0,61,7,0,7,2,60.2,0.27,1.2,0.03,267,818,32.6,922,162,57.7,44.0,380,75.3,52.0,615,32,5.2,64,1.68,16.1,La Liga,2021-2022
Levante,4,38.0,76,5,1,13,0,65.9,0.3,-10.1,-0.27,155,460,33.7,821,151,42.1,36.6,309,36.9,34.6,532,19,3.6,47,1.24,15.6,La Liga,2021-2022
Mallorca,4,38.0,63,6,1,5,4,53.8,0.3,-5.2,-0.14,244,595,41.0,787,130,52.4,39.4,312,58.7,43.5,576,17,3.0,20,0.53,12.6,La Liga,2021-2022
